54390259,40.6237641,-8.6594044
54390283,40.6237901,-8.659414
54390257,40.6237902,-8.6594168
54390249,40.623894,-8.6594922
54390247,40.6238614,-8.6594884
54390281,40.623862,-8.6594859
54390275,40.6239556,-8.6595358
54390255,40.6239825,-8.6595441
54390239,40.6239831,-8.6595469
54390265,40.6240859,-8.6596243
54390289,40.6240512,-8.6596145
54390263,40.6240549,-8.659614
54390293,40.6241474,-8.6596659
54390269,40.6241769,-8.6596755
54390253,40.624173,-8.659677
54390295,40.6242772,-8.6597544
54390315,40.6242441,-8.6597473
54390303,40.6242478,-8.6597441
54390309,40.6243388,-8.659798
54390313,40.6243668,-8.6598076
54390305,40.6243669,-8.6598098
54390301,40.6244671,-8.6598885
54390311,40.6244385,-8.6598774
54390307,40.6244386,-8.6598768
7050315314,40.6371952,-8.6577543
6857537789,40.6371249,-8.6576865
7050315312,40.6372483,-8.6578206
7050315328,40.6371104,-8.6576554
7050315327,40.6371791,-8.6577399
7050315330,40.6372399,-8.6578197
7050315347,40.6371175,-8.6576544
7050315322,40.6371636,-8.6577332
7050315321,40.6372424,-8.6578136
7050315316,40.6371325,-8.6576715
7050315318,40.6372162,-8.6577801
1861244128,40.6376166,-8.6522598
1861244120,40.6376999,-8.6521537
1939353224,40.6376158,-8.6520823
1837671977,40.6313285,-8.6554622
1837671969,40.6312177,-8.6554626
3428077099,40.6312186,-8.6554581
1861243971,40.6310963,-8.6582601
1861244007,40.6312678,-8.6587255
1861243997,40.6313747,-8.6589769
7152828068,40.6308938,-8.6585129
1861244144,40.6306165,-8.6593464
1861243985,40.6305569,-8.6589448
7152828076,40.6308203,-8.6593947
7310925659,40.6305877,-8.6590728
7152828074,40.6309987,-8.6592193
1861243981,40.6311707,-8.6585441
8096453641,40.6309275,-8.6587211
7152827858,40.6310552,-8.6588928
8096453639,40.6310516,-8.6584992
7152828070,40.6307076,-8.6586474
5575498343,40.6309102,-8.6593467
7152828072,40.6307372,-8.6594587
7310925702,40.6309784,-8.6589022
